,popular_day_Friday,popular_day_Monday,popular_day_Saturday,popular_day_Sunday,popular_day_Thursday,popular_day_Tuesday,popular_day_Wednesday,cluster_Cluster 0,cluster_Cluster 1,cluster_Cluster 2,cluster_Cluster 3,cluster_Noise,cluster_2_Cluster 0,cluster_2_Cluster 1,cluster_2_Cluster 2,cluster_2_Cluster 3,cluster_2_Cluster 4,cluster_2_Noise,device_id,phone_brand,device_model,number_of_events,popular_hour,median_lat,median_long,total_apps_installed,total_apps_active,n_categories,avg_events_hour,popular_category,avg_events_day,percentage_of_active_apps
18165,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-8909761222034410000,28,829,10,3.0,24.78,113.58,28.0,13.0,0,5.0,49,5.0,0.4642857142857143
18166,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4676699975924320000,10,882,2,7.0,0.0,0.0,21.0,8.0,0,1.0,49,1.0,0.38095238095238093
18167,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6376332307706970000,28,825,4,10.0,0.0,0.0,36.0,16.0,0,1.3333333333333333,49,4.0,0.4444444444444444
18168,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6131965309505630000,19,512,80,1.0,0.0,0.0,40.0,26.0,0,1.2121212121212122,49,16.0,0.65
18169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3431033432837000000,10,799,5,22.0,30.6,103.99,18.0,12.0,0,1.6666666666666667,49,2.5,0.6666666666666666
18170,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2086556537699610000,71,225,63,5.0,0.0,0.0,26.0,20.0,0,1.0677966101694916,49,10.5,0.7692307692307693
18171,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,674518474978881000,19,521,68,12.0,0.0,0.0,48.0,31.0,0,1.511111111111111,49,11.333333333333334,0.6458333333333334
18172,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-8908062965033930000,10,885,1,9.0,0.0,0.0,33.0,10.0,0,1.0,49,1.0,0.30303030303030304
18173,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1454503891599140000,71,301,8,15.0,0.0,0.0,11.0,6.0,0,2.0,49,2.6666666666666665,0.5454545454545454
18174,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7089273117672400000,71,301,16,21.0,0.0,0.0,34.0,17.0,0,16.0,49,16.0,0.5
18175,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7808665694772280000,9,192,20,21.0,0.0,0.0,28.0,14.0,0,1.1111111111111112,49,6.666666666666667,0.5
18176,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6269247678257830000,64,787,25,14.0,0.0,0.0,139.0,25.0,7,1.7857142857142858,27,4.166666666666667,0.17985611510791366
18177,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8847352756160750000,72,678,7,6.0,0.0,0.0,21.0,14.0,0,1.0,49,1.4,0.6666666666666666
18178,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4244231966072030000,10,418,8,18.0,39.93,116.29,19.0,14.0,15,2.6666666666666665,4,2.6666666666666665,0.7368421052631579
18179,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4562892719440670000,28,412,1,3.0,0.0,0.0,45.0,2.0,0,1.0,49,1.0,0.044444444444444446
18180,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5763988976301020000,16,421,9,18.0,29.89,121.58,23.0,16.0,0,1.8,49,4.5,0.6956521739130435
18181,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8737356966559390000,71,320,258,0.0,0.0,0.0,58.0,42.0,0,2.0806451612903225,49,36.85714285714285,0.7241379310344828
18182,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7442122401541290000,16,423,50,0.0,1.0,1.0,42.0,32.0,4,1.6666666666666667,0,7.142857142857143,0.7619047619047619
18183,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3134476606269390000,10,672,65,9.0,0.0,0.0,62.0,34.0,4,1.5853658536585369,27,9.285714285714286,0.5483870967741935
18184,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-7750335975944500000,10,496,1,17.0,0.0,0.0,28.0,9.0,0,1.0,49,1.0,0.32142857142857145
18185,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7786229878932520000,10,496,66,23.0,39.15,117.19,36.0,15.0,0,7.333333333333333,49,11.0,0.4166666666666667
18186,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17154516926292700,10,883,1,8.0,0.0,0.0,51.0,6.0,0,1.0,49,1.0,0.11764705882352941
18187,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-5400855110332550000,19,513,5,14.0,33.72,113.85,24.0,4.0,0,5.0,49,5.0,0.16666666666666666
18188,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1780157679979930000,10,428,78,0.0,0.0,0.0,136.0,34.0,17,7.8,29,13.0,0.25
18189,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-9043263980530680000,8,546,2,10.0,0.0,0.0,11.0,3.0,0,1.0,49,2.0,0.2727272727272727
18190,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3888506009824740000,16,422,4,3.0,0.0,0.0,8.0,6.0,0,1.0,49,4.0,0.75
18191,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-7627738229383740000,28,412,112,7.0,36.68,117.07,76.0,3.0,4,8.615384615384615,0,22.4,0.039473684210526314
18192,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4974671759323080000,71,301,13,3.0,0.0,0.0,113.0,19.0,0,2.1666666666666665,49,3.25,0.168141592920354
18193,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1109529278258280000,19,520,102,18.0,30.14,116.68,67.0,40.0,0,7.846153846153846,49,17.0,0.5970149253731343
18194,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2920654991555250000,16,817,25,11.0,30.97,121.28,39.0,8.0,0,3.125,49,8.333333333333334,0.20512820512820512
18195,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1533305220157880000,10,886,1,12.0,0.0,0.0,19.0,1.0,0,1.0,49,1.0,0.05263157894736842
18196,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8352456448952850000,28,825,14,1.0,0.0,0.0,29.0,16.0,0,1.1666666666666667,49,2.8,0.5517241379310345
18197,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2301954839011420000,71,301,27,8.0,0.0,0.0,37.0,22.0,0,1.5,49,3.857142857142857,0.5945945945945946
18198,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-6568245641762960000,10,428,5,10.0,0.0,0.0,32.0,20.0,0,1.25,49,1.25,0.625
18199,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5049659143984940000,28,410,2,10.0,0.0,0.0,12.0,8.0,0,1.0,49,1.0,0.6666666666666666
18200,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2843542025972590000,28,826,9,1.0,0.0,0.0,17.0,9.0,0,1.8,49,3.0,0.5294117647058824
18201,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-2082116063665590000,10,799,35,18.0,22.59,114.13,29.0,23.0,2,3.888888888888889,12,8.75,0.7931034482758621
18202,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8256469192628420000,9,465,2,17.0,0.0,0.0,19.0,10.0,0,1.0,49,1.0,0.5263157894736842
18203,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7068808712009100000,71,317,412,19.0,0.0,0.0,26.0,24.0,0,3.34959349593496,49,58.85714285714285,0.9230769230769231
18204,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3308595914260250000,28,830,7,23.0,0.0,0.0,51.0,3.0,15,1.4,4,2.333333333333333,0.058823529411764705
18205,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8429379600969460000,64,779,4,19.0,0.0,0.0,26.0,24.0,0,1.3333333333333333,49,2.0,0.9230769230769231
18206,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1739362350231300000,10,800,8,22.0,0.0,0.0,38.0,10.0,0,1.0,49,1.3333333333333333,0.2631578947368421
18207,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7107142790019510000,28,829,3,7.0,0.0,0.0,14.0,9.0,0,1.0,49,3.0,0.6428571428571429
18208,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2366657969591790000,56,899,33,17.0,0.0,0.0,47.0,3.0,15,4.125,4,8.25,0.06382978723404255
18209,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1896320851589110000,10,913,10,6.0,0.0,0.0,18.0,1.0,0,1.1111111111111112,49,1.6666666666666667,0.05555555555555555
18210,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-125046925248400000,47,589,17,13.0,30.64,104.12,61.0,17.0,0,2.833333333333333,49,5.666666666666667,0.2786885245901639
18211,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-8855013348899880000,28,833,4,3.0,32.24,106.45,54.0,9.0,0,4.0,49,4.0,0.16666666666666666
18212,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3848801623075160000,28,829,11,7.0,0.0,0.0,14.0,9.0,0,1.0,49,1.8333333333333333,0.6428571428571429
18213,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2820433022835060000,10,887,3,3.0,0.0,0.0,19.0,2.0,0,1.0,49,1.5,0.10526315789473684
18214,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-2572353879584970000,28,830,6,8.0,39.96,119.58,34.0,2.0,0,6.0,49,6.0,0.058823529411764705
18215,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-5000290363783350000,28,830,2,12.0,0.0,0.0,81.0,9.0,1,1.0,28,1.0,0.1111111111111111
18216,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-6077772372351770000,5,214,24,22.0,0.0,0.0,45.0,30.0,0,1.1428571428571428,49,6.0,0.6666666666666666
18217,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-5062209597631820000,28,830,20,0.0,0.0,0.0,50.0,32.0,0,2.0,49,4.0,0.64
18218,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5106882931317470000,71,301,3,9.0,0.0,0.0,23.0,19.0,0,1.0,49,1.5,0.8260869565217391
18219,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-7470932456972620000,10,244,2,7.0,0.0,0.0,13.0,7.0,0,2.0,49,2.0,0.5384615384615384
18220,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5016329364100170000,28,831,45,0.0,0.0,0.0,52.0,4.0,4,1.0975609756097562,27,6.428571428571429,0.07692307692307693
18221,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3854282863862910000,21,461,2,6.0,0.0,0.0,10.0,9.0,0,1.0,49,1.0,0.9
18222,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4616447055658720000,10,887,1,6.0,0.0,0.0,18.0,2.0,0,1.0,49,1.0,0.1111111111111111
18223,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-7044502680526380000,10,180,638,19.0,28.99,106.66,18.0,18.0,0,12.76,49,91.14285714285714,1.0
18224,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8667538615356730000,10,153,86,12.0,0.0,0.0,16.0,5.0,0,2.388888888888889,49,10.75,0.3125
18225,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6167210547980740000,10,799,163,12.0,0.0,0.0,52.0,37.0,0,1.8522727272727275,49,23.285714285714285,0.7115384615384616
18226,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2519387054138400000,72,747,211,13.0,24.79,117.91,45.0,26.0,0,3.836363636363637,49,30.142857142857142,0.5777777777777777
18227,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8397752142228530000,71,339,115,10.0,0.0,0.0,15.0,14.0,0,1.074766355140187,49,16.428571428571427,0.9333333333333333
18228,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1548267143835790000,10,887,13,0.0,0.0,0.0,31.0,3.0,4,1.8571428571428568,27,2.6,0.0967741935483871
18229,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2103369203062150000,10,799,2,22.0,0.0,0.0,34.0,15.0,0,1.0,49,1.0,0.4411764705882353
18230,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4013070155020870000,10,888,12,19.0,22.49,113.93,31.0,1.0,0,1.2,49,3.0,0.03225806451612903
18231,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4146424443761270000,28,410,17,5.0,1.0,1.0,27.0,2.0,0,2.125,49,4.25,0.07407407407407407
18232,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-1927239126591220000,16,910,806,8.0,30.64,114.39,79.0,3.0,1,9.595238095238097,35,100.75,0.0379746835443038
18233,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3878106357013570000,10,895,143,6.0,34.62,110.18,44.0,40.0,4,2.234375,27,20.428571428571427,0.9090909090909091
18234,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-7543777354189480000,10,496,468,6.0,31.23,120.47,37.0,29.0,0,4.97872340425532,49,66.85714285714286,0.7837837837837838
18235,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4095074383775840000,50,360,3,18.0,0.0,0.0,19.0,11.0,0,1.0,49,1.0,0.5789473684210527
18236,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-98304245079629400,72,741,32,5.0,0.0,0.0,20.0,19.0,0,1.28,49,8.0,0.95
18237,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1702701256940970000,25,717,2,2.0,0.0,0.0,17.0,8.0,0,2.0,49,2.0,0.47058823529411764
18238,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2792343957191670000,10,799,42,14.0,25.03,112.4,52.0,19.0,0,4.666666666666667,49,8.4,0.36538461538461536
18239,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5867849058923670000,71,249,3,22.0,0.0,0.0,29.0,3.0,0,1.5,49,3.0,0.10344827586206896
18240,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4129417735433900000,10,887,33,14.0,24.83,118.57,90.0,6.0,16,2.0625,7,6.6,0.06666666666666667
18241,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8213487331706620000,71,317,2,8.0,0.0,0.0,40.0,11.0,0,1.0,49,1.0,0.275
18242,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7256622423963570000,10,799,4,0.0,30.52,120.91,41.0,18.0,0,4.0,49,4.0,0.43902439024390244
18243,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-5619707613207560000,10,800,128,21.0,31.18,121.45,66.0,49.0,0,8.533333333333333,49,21.33333333333333,0.7424242424242424
18244,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-3297654561065910000,13,611,121,6.0,0.0,0.0,16.0,13.0,0,1.0803571428571428,49,17.285714285714285,0.8125
18245,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6564167919319650000,71,303,62,17.0,0.0,0.0,32.0,21.0,4,1.2156862745098038,27,8.857142857142858,0.65625
18246,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5189647141273140000,10,911,3,22.0,0.0,0.0,34.0,15.0,4,1.0,0,1.0,0.4411764705882353
18247,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4275041859770420000,9,464,56,9.0,40.8,111.68,51.0,39.0,0,1.3658536585365857,49,8.0,0.7647058823529411
18248,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-3693896569412720000,28,829,6,12.0,0.0,0.0,28.0,15.0,0,1.0,49,1.2,0.5357142857142857
18249,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3978466049782340000,28,825,17,20.0,0.0,0.0,22.0,16.0,0,1.7,49,2.833333333333333,0.7272727272727273
18250,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1734050676638520000,10,913,114,0.0,0.0,0.0,153.0,13.0,25,1.9,27,16.285714285714285,0.08496732026143791
18251,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-2357295472630250000,28,826,1,16.0,0.0,0.0,39.0,12.0,14,1.0,29,1.0,0.3076923076923077
18252,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2592230668799800000,10,887,12,9.0,0.0,0.0,66.0,2.0,0,1.0,49,1.7142857142857142,0.030303030303030304
18253,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3759648134965240000,5,918,3,15.0,0.0,0.0,12.0,8.0,0,1.0,49,1.5,0.6666666666666666
18254,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3012101383831420000,28,415,3,9.0,27.85,113.17,27.0,6.0,0,1.5,49,1.5,0.2222222222222222
18255,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6698592959944760000,16,424,7,7.0,0.0,0.0,32.0,4.0,0,1.4,49,2.333333333333333,0.125
18256,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3237366855374680000,71,317,14,16.0,0.0,0.0,42.0,11.0,0,1.1666666666666667,49,2.333333333333333,0.2619047619047619
18257,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-4522240755638240000,10,429,10,21.0,27.78,120.67,38.0,2.0,0,10.0,49,10.0,0.05263157894736842
18258,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,714552539873397000,28,825,12,10.0,0.0,0.0,43.0,23.0,0,1.7142857142857142,49,3.0,0.5348837209302325
18259,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4188898409565240000,10,498,25,15.0,0.0,0.0,76.0,4.0,15,1.4705882352941178,4,5.0,0.05263157894736842
18260,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-8471054182431550000,71,267,522,6.0,41.59,120.46,27.0,13.0,0,5.019230769230769,49,74.57142857142857,0.48148148148148145
18261,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5696266072031940000,19,522,1,8.0,37.46,116.36,36.0,9.0,0,1.0,49,1.0,0.25
18262,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-5393593592500220000,10,892,29,21.0,18.51,110.02,38.0,12.0,0,4.833333333333333,49,9.666666666666666,0.3157894736842105
18263,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1246230356895750000,10,888,7,8.0,31.27,121.51,25.0,2.0,0,7.0,49,7.0,0.08
18264,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-4875326942810040000,28,829,21,13.0,0.0,0.0,27.0,13.0,0,21.0,49,21.0,0.48148148148148145
18265,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6417135619656830000,8,847,14,12.0,0.0,0.0,19.0,18.0,0,1.0769230769230769,49,3.5,0.9473684210526315
18266,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1040275366566080000,35,792,14,9.0,0.0,0.0,67.0,32.0,17,1.0,27,2.0,0.47761194029850745
18267,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8958035891076350000,54,492,129,9.0,0.0,0.0,46.0,25.0,0,5.375,49,18.428571428571427,0.5434782608695652
18268,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,325440331541833000,28,831,2,22.0,31.3,120.52,26.0,2.0,0,2.0,49,2.0,0.07692307692307693
18269,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1422300164043620000,28,832,5,19.0,0.0,0.0,19.0,5.0,0,1.25,49,1.6666666666666667,0.2631578947368421
18270,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8148230113887610000,19,522,41,7.0,0.0,0.0,34.0,26.0,8,1.0789473684210529,0,5.857142857142857,0.7647058823529411
18271,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-6969961349828280000,10,800,12,8.0,0.0,0.0,43.0,31.0,0,1.2,49,1.7142857142857142,0.7209302325581395
18272,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6615530457224580000,28,412,5,20.0,0.0,0.0,84.0,15.0,0,1.25,49,1.6666666666666667,0.17857142857142858
18273,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3855653993788120000,5,797,1,7.0,0.0,0.0,28.0,12.0,0,1.0,49,1.0,0.42857142857142855
18274,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-4522805000683100000,28,829,4,13.0,0.0,0.0,41.0,11.0,0,1.0,49,2.0,0.2682926829268293
18275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4085575302414160000,28,829,258,9.0,30.71,103.99,76.0,61.0,0,5.375,49,36.85714285714285,0.8026315789473685
18276,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6848196708875850000,28,830,77,5.0,0.0,0.0,49.0,4.0,0,1.203125,49,11.0,0.08163265306122448
18277,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-7890317673305020000,28,829,130,9.0,23.07,113.27,35.0,20.0,0,7.222222222222222,49,26.0,0.5714285714285714
18278,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1849336458446960000,28,412,34,3.0,35.34,115.42,25.0,5.0,0,4.25,49,11.333333333333334,0.2
18279,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8158357289830830000,28,411,12,7.0,0.0,0.0,38.0,2.0,3,1.0,27,2.4,0.05263157894736842
18280,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4773031560155160000,71,317,48,1.0,0.0,0.0,64.0,11.0,0,1.8461538461538465,49,6.0,0.171875
18281,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3387287997579190000,10,882,12,2.0,27.505000000000003,111.755,53.0,10.0,9,6.0,47,6.0,0.18867924528301888
18282,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-8321355257761060000,72,681,9,6.0,0.0,0.0,41.0,19.0,15,1.125,4,3.0,0.4634146341463415
18283,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2795445265987000000,71,268,1,20.0,0.0,0.0,7.0,6.0,0,1.0,49,1.0,0.8571428571428571
18284,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6227257023033060000,16,422,21,6.0,0.0,0.0,36.0,23.0,15,1.5,4,3.5,0.6388888888888888
18285,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,631738266581757000,71,317,37,20.0,24.07,115.82,24.0,17.0,0,1.947368421052632,49,7.4,0.7083333333333334
18286,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-5027118454328370000,8,397,3,14.0,25.69,101.69,55.0,1.0,8,1.0,0,1.5,0.01818181818181818
18287,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,651319816258394000,10,756,24,12.0,0.0,0.0,30.0,22.0,0,1.6,49,4.8,0.7333333333333333
18288,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8763938224127450000,10,799,187,7.0,36.63,114.5,39.0,36.0,0,2.921875,49,23.375,0.9230769230769231
18289,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-3336995381983140000,72,686,6,11.0,0.0,0.0,31.0,15.0,0,1.2,49,1.5,0.4838709677419355
18290,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-300569421553737000,72,685,52,7.0,22.56,113.97,20.0,1.0,8,8.666666666666666,0,17.333333333333332,0.05
18291,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-3251412785674510000,10,800,596,0.0,30.23,120.17,83.0,58.0,0,8.394366197183098,49,85.14285714285714,0.6987951807228916
18292,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-2462223391842690000,54,101,1,22.0,0.0,0.0,12.0,3.0,0,1.0,49,1.0,0.25
18293,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7094278252602680000,72,680,715,6.0,1.0,1.0,36.0,20.0,0,17.023809523809526,49,102.14285714285714,0.5555555555555556
18294,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22261344324729300,72,749,1,11.0,0.0,0.0,21.0,3.0,0,1.0,49,1.0,0.14285714285714285
18295,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-2362587853287330000,28,829,6,10.0,0.0,0.0,16.0,12.0,0,1.2,49,3.0,0.75
18296,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-715643433088025000,19,513,8,15.0,0.0,0.0,24.0,11.0,0,1.0,49,4.0,0.4583333333333333
18297,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-6041292592779520000,71,301,28,11.0,39.84,116.16,40.0,32.0,8,1.1666666666666667,0,4.0,0.8
18298,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3801509744045300000,16,910,6,18.0,0.0,0.0,25.0,3.0,0,1.0,49,3.0,0.12
18299,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5537610629963260000,10,893,148,12.0,31.01,121.39,45.0,25.0,0,14.8,49,74.0,0.5555555555555556
18300,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5832984884814180000,28,827,4,19.0,0.0,0.0,35.0,21.0,0,1.3333333333333333,49,1.3333333333333333,0.6
18301,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-5969821353396620000,71,300,11,7.0,0.0,0.0,15.0,15.0,0,1.0,49,1.5714285714285714,1.0
18302,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-4298823463622110000,10,893,77,18.0,41.57,120.44,47.0,27.0,0,12.833333333333334,49,19.25,0.574468085106383
18303,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,571146955226212000,16,424,68,9.0,22.65,114.19,32.0,20.0,2,5.666666666666667,20,17.0,0.625
18304,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1225665788832820000,28,411,11,14.0,0.0,0.0,18.0,3.0,0,1.0,49,1.5714285714285714,0.16666666666666666
18305,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-7365183064734850000,72,725,6,0.0,22.68,113.81,36.0,15.0,0,2.0,49,3.0,0.4166666666666667
